Time,NEW,SAME,EXCLUDED
19_39 - 20_18,12,322,11
