Time,NEW,SAME,EXCLUDED
14_39 - 15_18,4,286,9
